farun-vendisto,1
farunaĵo,1
faruno,16
farunvendisto,1
fasado,9
fascinate,1
fascinita,1
faskaro,1
fasko,6
fasti,1
fasto,1
faŝismo,1
faŝistaro,1
fatala,11
fatale,2
fatalhoro,1
fatalo,7
fatamorgano,1
fato,1
fatraso,1
faŭkego,1
faŭki,1
faŭko,7
faŭkonyi,1
fava,3
favora,7
favorata,2
favorato,2
favori,3
favoriteco,1
favorito,2
favoro,9
fazo,3
febla,1
feble,1
feblega,1
febra,1
febre,2
febri,1
febro,3
februaro,2
feĉulo,1
federacia,1
federacii,1
federacio,6
federaciulo,1
feineto,2
feino,1
fek,1
fekaĵpuriga,1
feko,1
fekpekulo,1
fekunda,2
fekundiga,1
fekundigi,2
fekundo,1
fela,2
felaĵo,1
feliĉa,56
feliĉe,45
feliĉega,2
feliĉi,4
feliĉiga,3
feliĉigi,8
feliĉkore,1
feliĉo,55
feliĉulo,1
felmuro,1
felo,14
felpantalono,1
felsaka,1
felskalpa,1
feltskribilo,1
feltuŝiĝo,1
femalo,1
femina,3
femineco,4
femuro,3
fendego,8
fendeto,4
fendforma,1
fendi,1
fendo,5
fenestreto,4
fenestro,88
fenestrokovrilo,1
fenestrotabulo,1
fenestrotenilo,1
fenicia,2
fenina,1
fenolo,1
fenolulino,1
fenomeno,7
fentestro,1
fera,7
feraĵo,1
ferdeko,2
ferfandejo,1
ferfluo,1
fergisado,3
fergisejo,2
feria,6
feriado,4
ferianta,3
ferianto,1
feriareto,2
feridato,1
ferie,1
ferieto,1
ferii,2
ferio,8
ferlatiso,1
ferma,1
fermante,1
fermi,37
fermiĝanta,1
fermiĝi,9
fermilo,1
ferminaĵo,1
ferminte,1
fermita,19
fermo,1
fernajlo,1
fero,10
feroa,2
feroca,1
ferpeco,1
ferringo,1
fersulfido,1
fervoja,4
fervojisto,1
fervojo,2
fervora,3
fervoranta,1
fervore,7
fervori,3
fervoro,2
festa,2
festadi,1
festenanta,2
festeni,7
festeno,12
festi,10
festivalo,3
festmanĝaĵo,1
festo,32
festotago,5
festparolo,1
festrompanta,1
festvestita,1
fetora,1
fetoro,1
fi,6
fia,11
fiaĉulo,1
fiago,2
fiaĵo,1
fianĉiĝi,1
fianĉiĝo,1
fianĉiniĝo,1
fianĉino,7
fianĉkandidato,1
fianĉo,9
fianekdoto,1
fiaske,1
fiaski,3
fiaskigi,2
fiaskinta,1
fiasknoto,2
fiasko,4
fibesto,1
fida,1
fidante,1
fidela,18
fidele,4
fideleco,2
fidelĵuro,1
fidelo,1
fidema,1
fidemo,2
fidi,20
fidinda,6
fidinde,1
fido,4
fie,2
fiedulo,1
fiejo,1
fiera,13
fiere,12
fiereco,5
fieremo,1
fiereti,1
fieri,15
fiero,1
fifama,2
figa,1
figarbo,3
figo,1
figureto,1
figuri,3
figurita,1
figuro,40
fikado,1
fikanta,1
fikaraktero,1
fikato,1
fikciaĵo,3
fikcie,1
fikcii,1
fikcio,2
fiki,1
fikolora,1
fiksa,8
fiksante,1
fikse,6
fiksfrostiĝo,1
fiksi,7
fiksideo,2
fiksiĝi,6
fiksinta,1
fiksinte,2
fiksita,9
fikso,1
fiksokule,1
fiksrigardi,4
fiktiva,3
fiktivo,1
file,1
fileto,16
filiestro,2
filigrano,1
filineto,7
filinhava,2
filino,67
filio,2
filmo,24
filmomontrado,1
filo,131
filologo,2
filozofadi,1
filozofi,1
filozofia,2
filozofiado,1
filozofie,1
filozofio,10
filozofiumado,1
filozofo,13
filtra,1
fina,8
finaĵo,3
financa,1
financo,1
finante,1
finaranĝo,1
finaŭskulti,1
finbruli,1
findecidi,1
fine,195
finegoco,1
finfari,3
finfarite,1
finfine,49
fingre,1
fingreto,1
fingri,1
fingro,40
fingromontradi,1
fingromontrante,2
fingromontri,8
fingropinto,1
fingrosta,1
fingrumata,1
fingrumi,1
fini,43
finigi,1
finiĝi,39
finiĝinta,1
fininta,3
fininte,2
finita,7
finkalkule,1
finkonstruita,1
finkonvinki,1
finlegi,2
finlerni,2
finlerninta,1
finludi,1
finmanĝi,1
finmanĝinte,1
finna,1
finne,1
finnino,1
finnlanda,1
fino,75
finpagi,1
finparolinte,1
finpekli,1
finpensi,1
finpereo,1
finpreparita,1
finpruvi,1
finpunkto,1
finstudo,1
fintrinki,1
finvenki,1
finvestado,1
finvokala,1
fipanjo,1
fipenso,1
fipraktikaĵo,1
firifuzo,1
firma,12
firmaĵo,1
firmamento,6
firmao,11
firme,21
firmeco,2
firmigi,2
firmigo,1
firmiĝi,1
firmiĝo,1
firmo,3
firmoŝildo,1
firmpaŝe,1
fiŝada,1
fiŝaĵo,1
fiŝarabo,1
fiŝarano,1
fiŝbobeno,1
fiŝece,1
fiŝerco,1
fiŝeto,1
fiŝhoko,3
fiŝi,5
fiŝiro,1
fiŝista,3
fiŝisto,2
fiŝkapta,1
fiŝkaptado,2
fiŝkaptanto,1
fiŝkapti,3
fiŝkaptilo,1
fiŝkaptisto,2
fiŝkastelo,1
fiŝkorpo,1
fiŝo,29
fiŝokula,2
fiŝokuli,1
fiŝsezono,2
fiŝspecio,1
fiŝvergo,1
fiŝviando,1
fiŝvosto,1
fiulo,5
fivirino,1
fivorto,2
fizika,9
fizikado,1
fizike,4
fizikinstruisto,2
fizikisto,1
fiziko,1
fizionomio,1
fjorda,1
fjordo,1
flago,7
flagra,1
flagretanta,1
flagreti,1
flagri,2
flagsignalo,1
flako,1
flakoneto,1
flakonforma,1
flakono,6
flama,1
flamema,1
flamemo,1
flameto,1
flamfulmo,1
flamiga,2
flamiganta,1
flamiĝi,1
flamo,24
flamruĝa,1
flanelĉemizeto,1
flanka,12
flanke,22
flankenigi,2
flankeniri,1
flankenpaŝi,1
flankensalti,1
flankenturni,2
flankenvojiĝi,1
flankfenestro,1
flankkavo,3
flanklinio,1
flanko,67
flankstrato,1
flankteme,1
flanktrako,1
flankvojeto,1
flankvojo,2
flaranta,1
flarante,1
flarebla,1
flari,14
flaro,1
flarsenso,1
flata,1
flatado,2
flataĵo,1
flate,1
flatema,1
flatintriganto,1
flatita,1
flava,11
flavbeka,2
flave,2
flaveco,1
flaveta,1
flavi,1
flaviĝi,3
flaviĝinta,1
flavo,1
flavruĝa,1
flegi,7
flegistino,4
flegita,1
flegma,2
flegme,1
fleksadi,1
fleksebla,2
flektiĝema,1
flikaĵo,3
flirtado,1
flirtanta,1
flirtante,1
flirtema,1
flirti,4
flirtigi,2
flirto,1
flora,4
floradi,4
florado,10
floranta,2
floraranĝo,1
florbeda,1
florbedo,3
florbukedo,4
flordometo,1
florejo,1
floreta,1
floreto,6
florgirlando,1
florĝardeno,3
flori,10
floriĝanta,1
florinta,1
floristo,1
florkapeto,1
florkroni,1
florkrono,3
flormendinto,1
floro,36
flororiĉa,1
florriĉa,1
florvazeto,1
florvendejo,1
flosante,1
flosi,9
fluanta,2
flue,4
fluejo,1
flueti,2
fluga,1
flugada,1
flugadi,6
flugado,6
flugaĵo,1
fluganta,14
flugarko,1
flugbesto,1
flugbileto,2
flugcirklo,1
fluge,1
flugegi,1
flugero,1
flugeti,1
flughavena,3
flughaveno,11
flugi,36
flugila,2
flugilante,1
flugilara,1
flugilaro,3
flugilhava,1
flugilo,10
flugintaro,1
fluginto,1
flugkampa,1
flugkapablo,1
flugkompania,1
fluglegi,1
fluglernejo,1
fluglerto,1
flugmanovro,1
flugmaŝina,2
flugmaŝino,2
flugmisio,1
flugo,9
flugokampo,1
flugonta,1
flugpova,1
flugpovo,1
flugprepara,1
flugsono,1
flugstreko,1
flugŝvebi,1
flugtrejnistino,3
flui,14
fluidaĵo,2
fluido,1
fluidumo,5
fluo,7
fluoreski,1
fluso,1
flustradi,3
flustrado,1
flustrante,2
flustrata,1
flustravoĉe,1
flustre,6
flustreti,2
flustri,32
flustrita,1
flustro,5
flustrotono,1
flutista,1
flutmuziko,1
fluto,2
foiraktoraĉo,1
foireca,1
foiro,8
foirvendisto,1
foja,2
foje,114
foje-foje,1
fojfoje,10
fojnejo,5
fojno,2
fojo,69
fokfelo,1
fokgraso,1
fokjako,1
fokkuŝejo,1
foko,3
fokusdistanca,1
fole,1
foliaro,5
folieto,1
foliflirto,1
folio,37
foliplena,1
foliriĉa,1
foliumadi,1
foliumante,1
foliumi,4
folklora,4
folkloro,3
folvelki,2
fona,2
fondado,1
fondi,5
fondinto,4
fondita,1
fone,2
fonetikisto,1
fono,5
fonografo,4
fontano,1
fonti,2
fonto,17
fontoplumo,1
fontovejno,2
for,95
fora,25
forambli,1
forbalaanta,1
forbalai,2
forbalaita,1
forbati,3
forbombardita,1
forbrosi,3
forbrulata,1
forbruli,10
forbruligi,12
forbuĉi,2
forbuĉigi,1
forcedi,1
forcepso,2
forcinta,1
forĉasi,1
fordetruita,1
fordoni,5
fore,17
forestanta,1
foresti,9
forestinta,1
foresto,6
forfali,2
forfalo,1
forfikita,1
forflugi,7
forflugigi,1
forflugo,2
forflui,2
forfrapiĝi,1
forfuĝi,3
forfumi,1
forgesante,2
forgesati,1
forgesema,1
forgeseti,1
forgesi,94
forgesigi,3
forgesiĝi,1
forgesiĝo,1
forgesinda,1
forgesinta,2
forgesinte,1
forgesita,12
forgeso,4
forgliti,2
forgluti,2
forgrati,1
forĝejo,1
forĝita,1
forhaki,1
fori,3
forigante,1
forigi,11
forigita,1
foriĝi,4
foriĝinta,1
forinto,7
foriranta,1
forirante,1
foriri,87
foririnte,1
foriro,7
forironte,1
forironto,1
forĵeti,7
forĵetinda,3
forĵetinte,1
forĵetita,3
forkanti,1
forkapti,1
forko,3
forkokapa,1
forkonduki,4
forkonsumita,1
forkonvinki,1
forkrabli,1
forkuranta,1
forkuri,27
forkuro,1
forkuronti,1
forlasante,2
forlasi,65
forlasinta,3
forlasinte,1
forlasita,3
forleki,1
forlogi,1
forlogiĝi,1
formacie,1
formacio,1
formala,1
formalaĵo,2
formalaperinta,1
formanĝegi,2
formanĝi,14
formanĝinta,1
formarŝi,6
formato,1
formeti,4
formi,8
formigi,1
formigri,1
formiĝi,5
formika,2
formikejo,1
formiko,11
formo,21
formordi,1
formorta,3
formorte,1
formorti,3
formovi,2
formularo,3
formuli,4
formulita,1
formulo,14
formulplena,1
forna,1
forneto,8
forno,29
fornogrupo,1
fornotipo,1
foro,2
foroferi,1
forpasi,14
forpasinta,2
forpasinto,2
forpaso,4
forpaŝi,2
forpelanto,1
forpelata,1
forpeli,21
forpelinti,1
forpelita,2
forpermesita,1
forpinĉi,1
forpisigi,1
forportate,1
forporti,14
forportigi,1
forportita,1
forprenante,1
forpreni,16
forprenita,2
forpromeni,1
forpuŝe,1
forpuŝi,4
forrabi,8
forrajdi,1
forredakti,1
forsalteti,1
forsaltinta,1
forsekigi,1
forsendi,2
forskui,4
forsoni,3
forstreko,1
forŝakri,1
forŝiri,2
forŝovi,4
forŝteli,5
forta,87
fortanĉi,1
forte,73
forteckonkursi,1
fortega,6
fortege,1
fortego,1
fortegulo,1
forti,2
fortigi,4
fortigo,1
fortiĝi,3
fortiĝinta,1
fortika,17
fortikaĵo,8
fortikstatura,1
fortikulo,1
fortimiga,1
fortiri,4
fortiriĝi,2
fortmuela,2
forto,42
fortostreĉo,6
fortranĉi,2
fortranĉita,1
fortrenante,1
fortreni,2
fortrenita,1
fortreti,1
fortrinki,1
fortroti,1
fortstatura,2
fortulo,3
fortuno,2
forturnante,1
forturni,4
forturnigi,1
forturniĝi,2
forumo,1
foruzita,1
forvagado,1
forvagi,1
forvaginta,1
forvago,1
forvaporiĝi,1
forvaporiĝinta,2
forvaporiĝinte,1
forvelinta,1
forvelki,4
forvelko,2
forverŝi,1
forveturi,10
forveturigi,2
forveturo,1
forviŝi,6
forviŝiĝi,1
forvojaĝi,1
forvojaĝinta,1
forvojaĝo,1
fosado,3
fosaĵo,3
fosforeski,1
fosfrapi,1
fosi,15
fosilia,1
fosilo,6
fosisto,1
foso,2
fostego,1
fotadi,1
fotado,1
fotelo,14
fothalto,1
foti,12
fotilarujo,1
fotilo,5
fotisto,10
foto,36
fotoalbumo,1
fotoaparata,1
fotoaparato,5
fotobrillumo,1
fotobutiko,1
fotografada,1
fotografado,1
fotografaĵo,1
fotografi,1
fotografia,2
fotografiisto,1
fotografio,3
fraĉjo,1
fraga,2
fragfolio,1
fragila,3
fragmente,1
fragmento,3
frago,2
frajo,2
frakasante,2
frakasi,14
frakasiĝi,2
frakasiĝo,1
frakasita,11
frakciano,1
frakcio,1
frambo,1
frambovino,1
framo,1
franc-,1
franca,53
francaĵo,1
france,6
franceca,2
francece,2
francigi,1
franciĝo,1
francio,1
franciskana,3
franciskano,1
franclingva,1
franclingve,1
franco,14
francstile,1
francujo,1
franda,1
frandaĵo,3
frandi,2
franko,1
frapadi,1
frapanta,1
frapante,1
frape,2
frapebliĝi,1
frapega,1
frapegi,3
frapetadi,2
frapeti,3
frapeto,3
frapfermi,1
frapi,34
frapiĝi,2
frapinta,1
frapinte,1
frapite,1
frapĵeti,1
frapo,13
frapsoni,1
frata,3
frataĉo,1
fratame,1
fratamo,3
fratanimo,1
frataro,5
frate,1
frateca,5
fratece,3
frateco,5
frateto,6
fratiĝi,1
fratina,2
fratineto,9
fratino,40
fratmurdo,1
frato,92
fraŭla,2
fraŭleca,1
fraŭlino,35
fraŭlo,9
frazeto,1
frazi,1
frazo,38
frazolibreto,1
frekventi,3
fremda,47
fremdeca,1
fremdeco,1
fremdiga,1
fremdiĝo,1
fremdlanda,3
fremdlandano,1
fremdlande,2
fremdlando,1
fremdlingva,2
fremdlokano,1
fremdo,1
fremdujo,1
fremdularo,1
fremdulo,41
freneza,28
freneze,10
frenezega,1
frenezetaĵo,1
frenezi,2
freneziga,1
freneziĝi,10
freneziĝinta,1
freneziĝo,5
frenezo,5
frenezrapide,1
frenezulejo,1
frenezulino,1
frenezulo,9
frenezumi,1
fresko,1
freŝa,22
freŝdate,1
freŝe,3
freŝeco,2
freŝega,1
freŝigi,2
freŝverda,1
frida,4
frideco,2
fridi,2
frido,4
fridsanga,1
fridsange,1
fridujo,4
fripona,4
friponaĵo,1
friponego,1
fripono,19
friska,4
frisketa,1
frisko,1
fritiĝi,1
fritita,2
frivola,2
frivole,1
frivolulo,1
frizadi,1
frizaĵo,3
frizisto,1
frizita,1
fromaĝa,1
fromaĝo,6
fronta,1
fronte,3
frontgazeto,1
fronti,6
fronto,7
frontrada,1
frost,1
frosta,7
frostanta,1
frosti,2
frostiĝanta,1
frostiĝi,1
frostiĝo,2
frostinta,1
frosto,4
frostotremante,1
frostotremo,1
frostsezona,1
froteti,3
froti,10
frotiĝi,1
frotiĝo,1
frua,17
fruaŭtune,1
frue,41
fruega,1
frufrua,1
fruktarbo,1
fruktedoni,1
frukti,2
fruktigi,1
frukto,39
fruktodona,2
fruktoĝardeno,5
fruktoplena,1
frumatena,1
frumatene,8
frunteto,1
fruntfrapi,1
frunto,46
fruoktobra,1
frustraciiĝi,1
frustracio,1
frutempe,1
ftiza,1
ftiziĝo,2
fuelo,1
fuĝante,1
fuĝe,2
fuĝemiga,1
fuĝi,25
fuĝinta,3
fuĝinto,1
fuĝls,1
fuĝo,4
fuko,2
fukveziko,1
fulardo,4
fulga,1
fuliko,1
fulma,2
fulmado,1
fulmanta,1
fulmbrilo,1
fulme,3
fulmi,2
fulmlampo,2
fulmo,37
fulmookazintaĵo,1
fulmosago,1
fulmotondro,1
fulmrapide,4
fuma,2
fumadi,1
fumaĵi,1
fumblovo,1
fumcirkleto,1
fumeto,1
fumi,20
fumita,1
fumkolono,1
fumlinio,1
fumloko,1
fummontaro,1
fumnubo,1
fumo,8
fumtubego,5
fumtubo,4
fumvagono,1
fundamenta,3
fundamenteco,1
fundamentiĝi,1
fundamentisto,1
fundamento,17
funde,6
fundo,13
funebra,4
funebraĵo,1
funebranta,1
funebrantaro,1
funebre,1
funebri,2
funebro,3
fungo,1
funkciado,1
funkcianta,1
funkcieti,1
funkcii,29
funkciigi,7
funkciigo,1
funkcio,2
funkciopreta,1
funkciulo,4
funte,1
funto,7
furioza,6
furioze,10
furiozi,13
furioziga,1
furioziĝi,1
furioziĝinta,1
furiozo,2
furore,1
furori,1
furoro,2
fusilo,5
fuŝa,2
fuŝeti,1
fuŝi,5
fuŝinta,1
fuŝirante,1
fuŝita,2
fuŝmiksiĝi,1
fuŝo,1
fuŝprodukti,1
fuŝulo,1
fuŝzumi,1
futbala,5
futbalisto,1
fute,1
futuro,5
fuziiĝi,1
gadesa,1
gagaro,1
gagate,1
gaja,27
gaje,17
gajeco,5
gaji,4
gajiga,2
gajigi,2
gajiĝi,1
gajmiena,1
gajnanta,1
gajnanto,5
gajni,36
gajninta,2
gajno,6
gajnota,1
gajularo,1
galaksio,2
galimatio,2
galope,1
galopi,2
galopigi,1
galvesto,1
gambo,5
gamo,1
ganaa,2
ganaano,4
gangliono,1
gangstera,1
ganto,7
gantujo,1
gapado,1
gapanta,1
gape,2
gapi,22
garaĝo,3
garaĝpordo,1
garantianta,1
garantii,2
garantiita,1
garantiulo,5
gardadi,2
gardado,1
gardanĝelo,2
gardanta,3
gardante,2
gardanto,15
gardata,6
garde,1
gardema,1
garderobo,1
gardi,33
gardista,1
gardistaro,1
gardistino,1
gardisto,14
gardita,1
gardoknabo,2
gardostaranta,1
gardostaranto,2
gardostare,1
gardostari,4
gargara,1
gargarado,1
gasbremsi,1
gasdistribua,1
gaseksplodo,1
gasfluado,1
gasfluo,5
gaskondukilo,1
gaskraneto,1
gaskrano,3
gaskuirileto,1
gaso,27
gaspedalo,1
gaspremo,1
gaspreterflua,1
gassistemo,2
gastado,1
gastama,2
gastaro,1
gastejo,2
gasti,4
gastiganta,1
gastiganto,2
gastigata,1
gastigi,1
gastigonta,1
gasto,41
gastogeno,1
gastrenterologo,1
gastubaro,1
gastubo,3
gasujo,2
gasumito,1
gasuzino,2
gazalo,1
gazeto,28
gea,1
geamiko,7
geavo,2
gebubaĉo,1
gedio,1
geedza,3
geedzeco,4
geedziĝa,2
geedziĝi,6
geedziĝo,4
geedziĝoceremonio,1
geedzo,7
geesperantisto,1
gefianĉo,2
gefilo,12
gefrateto,1
gefrato,7
geiger-nombrilo,1
geiĝi,2
geiĝo,2
geinfano,1
geinstruisto,1
geja,2
gejo,4
gejofobo,1
gejudo,2
gejunulo,17
gekato,1
geknabo,3
gekolego,1
gekonato,1
gekoro,1
gekuzo,3
gelatiniĝinta,1
gemaljunulo,2
gemoŝto,2
genajbaro,1
genaskito,1
genciano,6
geneparo,1
genepo,2
generacio,16
generalina,1
generalino,1
generalo,21
generi,2
generilo,1
generinto,1
genero,1
generonto,1
generprocezo,1
genevo,1
genezo,6
genia,8
geninĝenierita,1
genio,4
genista,1
genisto,1
genocido,4
genokto,1
genta,1
gento,18
genualta,1
genufali,1
genuflekse,1
genufleksi,1
genui,2
genuiĝi,3
genuo,14
geografia,3
geografiisto,1
geografio,3
geometia,1
geometria,13
geometrio,2
georfo,1
gepatra,12
gepatrjo,1
gepatro,64
geprinco,2
gereĝo,2
germana,46
germane,5
germaneco,1
germaneska,1
germanini,1
germanlingva,2
germano,49
germanujo,1
gesamideano,1
gesinjora,1
gesinjoro,13
gesklavo,1
gestado,1
gestanta,1
gestante,1
gesti,5
gesto,22
gestudento,3
gevendisto,1
gevidviĝi,1
gi,1
giĉeto,6
giganta,16
giganto,56
gigantopiteko,1
gigantoŝtuparo,1
gigantula,1
gigantulo,1
gimnazia,5
gimnazianino,1
gimnaziano,1
gimnazio,5
giri,1
girlando,1
giro,2
gisa,1
gisado,1
gisi,3
gisita,1
gitaro,8
glacia,6
glaciaĵo,2
glacie,5
glaciego,1
glaciepoko,1
glaciigi,1
glaciiĝi,1
glacio,7
glacipeco,1
glaciplena,1
glacitranĉa,1
glacivendisto,1
gladado,1
gladi,1
gladiatoro,4
gladileto,1
gladkaresi,1
glasego,1
glaseto,4
glaskvinono,1
glaso,40
glastinto,1
glata,10
glataĵo,1
glate,4
glatega,1
glateja,1
glatejfunda,1
glatejo,6
glatejsurfaco,1
glatglitiga,1
glathaŭta,1
glatigi,1
glatiĝi,1
glavbuĉi,2
glavdenta,5
glavego,1
glavo,10
glavosvingo,1
glimado,1
glimi,1
glisvojo,1
glita,2
glitadi,1
glitado,1
glitante,1
gliti,7
glitigi,1
glitigo,1
glitpordo,1
glitumi,1
glitveturilfaristo,1
glitveturilo,6
globa,2
globetaro,1
globeto,1
globforma,2
globo,3
glora,8
gloravida,2
gloravide,1
gloravido,1
glorkanto,1
gloro,22
glorplene,1
gluglante,1
gluiĝa,1
gluiĝi,3
gluita,1
glukozunuo,9
glumarko,2
glutado,1
gluteo,5
gluti,7
gluto,4
gnomo,2
golem-fora,1
golemo,16
golfa,1
golfejo,1
golfeto,5
golfo,4
gondolo,2
gongado,1
gongi,2
gongosono,1
gonoreo,1
gorĝeto,1
gorĝo,17
gorila,1
gpi,1
gpu-e,1
gpu-ejo,1
gpu-estro,3
graca,1
gracia,6
graco,11
gracplene,1
grade,1
grado,21
grafio,1
grafo,1
grajno,3
gramatika,1
gramatiko,3
grammar,1
gramofoni,1
gramofono,2
granda,430
grandanima,3
grandanime,1
grandanimeco,1
grandĉefulo,1
granddiametra,1
grandeco,7
grandega,27
grandegulo,1
grandformata,1
grandgrupe,1
grandiga,1
grandigi,1
grandigo,2
grandiĝadi,1
grandiĝi,1
grandiĝinta,1
grandioza,34
grandioze,2
grandkalibra,1
grandkvante,1
grandlitere,1
grandmonarka,1
grandmonarko,6
grando,3
grandparte,5
grandpotenculo,2
grandrosmaro,1
grandscienca,2
grandscienhava,2
grandsinjora,1
grandsinjoro,4
grandskala,4
grandulo,4
grandurba,1
grandvilaĝo,1
granita,3
granito,2
grasa,10
grasaĵo,3
graso,3
grasujo,2
grasventra,1
gratante,1
gratata,1
grategi,1
grateti,2
grati,3
grato,1
gratulesprimo,1
gratuli,6
gratvundeti,1
grava,63
grave,10
graveco,4
graveda,1
gravedeco,1
gravega,2
graveme,1
gravi,48
graviĝanta,1
gravmiena,1
gravmiene,1
gravulo,2
gravuraĵo,1
gravurita,3
grego,1
greka,4
grekdevena,1
greke,1
greko,1
grenada,1
grenadkratero,1
grenado,1
grendona,1
grenejo,2
grenero,1
grenfasko,1
greno,1
grilo,1
grimacante,2
grimaci,4
grimaco,3
grimpado,1
grimpe,1
grimpi,14
grimpinta,1
grinca,1
grincadi,1
grinci,2
grincigante,1
grinco,2
grioto,1
griza,22
grizaĵeto,1
grizbarba,1
grizbarbeta,1
grizblua,1
grize,4
grizeta,1
grizhara,2
griziĝanta,3
grizstria,4
grizulino,1
grizulo,1
grizverda,1
groso,2
groŝo,1
grotaro,1
groteska,1
groteski,1
grotkoridoro,3
groto,22
grotokoridoro,1
grotreĝimo,1
grumblanta,1
grumblante,1
grumblema,1
grumbleti,2
grumbli,10
grundo,26
gruntado,1
grunti,1
gruo,1
grupa,1
grupdinamiko,2
grupe,1
grupeto,7
grupiĝi,2
grupiĝinta,1
grupo,27
grupvespero,2
gruza,4
gruzo,2
gruzvojeto,1
gu,1
guarbo,77
gubernia,1
guberniestro,5
gubernio,1
gufujo,1
guĝa,1
gujavarbo,3
gujavo,5
gumrubando,1
guradiko,1
gurdiĝi,1
gurdo,8
guruo,2
guste,1
gusti,1
gusto,11
gustumgluteto,1
gustumi,10
guteto,1
gutingo,2
guto,11
gvardia,1
gvardiano,6
gvardiestra,1
gvardiestro,1
gvardiisto,1
gvardio,4
gvardistejo,1
gvatado,2
gvatante,1
gvatcirkli,1
gvate,1
gvati,8
gvidado,5
gvidanta,1
gvidante,1
gvidantino,2
gvidanto,11
gvidata,1
gvidi,26
gvidisto,1
gvido,1
gvidsistemo,1
ĝangala,2
ĝangale,1
ĝangalo,6
ĝardena,3
ĝardene,1
ĝardeneto,7
ĝardenisto,1
ĝardeno,45
ĝardenseĝo,1
ĝemanta,2
ĝemante,2
ĝembleki,1
ĝemego,1
ĝemela,2
ĝemelaspekta,1
ĝemelfrato,1
ĝemelino,2
ĝemelkune,1
ĝemelo,4
ĝemelvorto,1
ĝemeti,2
ĝemeto,1
ĝemi,14
ĝemo,3
ĝena,3
ĝenadi,1
ĝenaĵo,1
ĝenata,1
ĝendarmejo,1
ĝene,1
ĝenerala,29
ĝenerale,19
ĝeneralkunveno,1
ĝeneto,1
ĝeni,24
ĝeniĝi,1
ĝenita,2
ĝeno,2
ĝentila,12
ĝentilaĵo,3
ĝentile,24
ĝentileco,5
ĝentili,1
ĝeometriisto,1
ĝermanta,3
ĝi,1327
ĝia,147
ĝibeto,1
ĝibita,1
ĝibo,1
ĝinbotelo,2
ĝinkonsumo,1
ĝino,3
ĝinzo,2
ĝiro,1
ĝirokonto,1
ĝis,330
ĝisatendi,1
ĝisĉiloka,1
ĝisdetale,1
ĝisfine,3
ĝisfino,1
ĝisflugi,1
ĝisfunda,2
ĝisfunde,1
ĝishejme,1
ĝisiri,2
ĝiskerne,1
ĝiskole,1
ĝiskreve,2
ĝisloke,1
ĝismedole,1
ĝismorte,4
ĝisnuna,6
ĝisnune,2
ĝisorele,1
ĝisosta,1
ĝispulmfunde,1
ĝisrevido,1
ĝissate,2
ĝisspina,1
ĝistalie,1
ĝistiama,1
ĝisumbilika,1
ĝisveni,1
ĝisvivi,2
ĝoja,11
ĝojante,1
ĝojatendi,2
ĝojbeki,1
ĝoje,16
ĝojege,1
ĝojegi,1
ĝojeto,1
ĝoji,32
ĝojiga,2
ĝojige,1
ĝojigi,11
ĝojiginta,1
ĝojkanti,1
ĝojkria,1
ĝojkrii,2
ĝojkrio,3
ĝojkunveno,1
ĝojo,59
ĝojofajro,1
ĝojplena,1
ĝojplene,2
ĝojsurprizite,1
ĝojtago,2
ĝuadi,2
ĝuado,1
ĝuante,3
ĝue,1
ĝuego,1
ĝui,55
ĝuinda,1
ĝuo,8
ĝusta,21
ĝustadire,1
ĝustaloke,1
ĝustatempe,14
ĝustdaŭra,1
ĝuste,221
ĝusteco,2
ĝustigi,4
ĝustigita,1
h,4
ha,33
habsburga,1
haha,2
hajlo,3
hajlonubo,1
haki,2
hakilo,6
hakita,1
haladzanta,1
haladzo,1
haladzoplena,1
halega,1
halego,3
halo,9
haloo,2
halooo,1
halt,1
halta,1
haltanta,1
haltante,1
haltejo,3
halterdisko,1
halti,80
haltigi,14
haltigilo,2
haltigita,1
haltinte,1
halto,7
halucina,1
halucini,1
haluciniĝi,1
hamburga,1
hamstro,1
handikapulo,1
hanti,2
hara,1
hararnĝo,1
hararo,27
harblankiĝo,1
harda,1
harde,1
hardi,2
harego,1
harelfalo,1
hareto,3
harfendo,1
haringo,7
harkovrita,1
harligo,1
harmonia,4
harmonie,2
harmonii,1
harmonio,3
haro,42
harozeco,1
harpinglo,1
harplektaĵo,5
harstariga,1
haste,5
hasti,3
hasto,1
haŭ-haŭ,1
haŭtaĵo,1
haŭtego,1
haŭtkoloro,1
haŭtmalsano,1
haŭto,35
haŭtveziko,1
havaĵo,18
havanta,3
havante,5
havebla,3
havena,2
haveneto,1
haveno,16
havenputino,1
havenurbo,1
havi,695
havigi,13
havinta,3
hazarda,6
hazardaĵo,1
hazarde,31
hazardeco,1
hazardo,8
hazardulo,1
he,10
hebetulo,1
hebrea,6
hebreo,9
heĝo,1
hej,5
hejma,16
hejme,104
hejmeca,1
hejmece,1
hejmeniĝi,2
hejmeniri,5
hejmenirigita,1
hejmeniro,3
hejmenporti,4
hejmenveninte,1
hejmeto,1
hejmfarita,1
hejmiĝo,1
hejmlaboro,1
hejmlando,1
hejmloĝanto,1
hejmloka,1
hejmloko,1
hejmnecesaĵo,1
hejmo,60
hejmpatrino,1
hejmregiono,1
hejmreveno,1
hejmsopiro,1
hejmtasko,2
hejmulo,1
hejmurbo,1
hejmzorgado,1
hejtado,1
hejti,1
hejtigi,2
